"date_time","temperature","temperature_ds","humidity","light","co2","ec","ph","wet_bulb_temperature","dew_point","hd","vpd"
"2025-10-13 T 12:08","28.9",,"71.58","1210","2000.000",,,24.81597900390625,23.253607298449865,8.172377937388,1.132260246168284
"2025-10-13 T 12:09","28.9",,"71.15","925.8","2000.000",,,24.748687744140625,23.15370381024485,8.296027568389995,1.149442936350534
"2025-10-13 T 12:10","28.96",,"71.21","831.6","2000.000",,,24.81304168701172,23.225305621123695,8.306218209646786,1.15104449342852
"2025-10-13 T 12:11","28.94",,"71.32","840.8","2000.000",,,24.811973571777344,23.231705934756594,8.265360562218437,1.1453017619808983
"2025-10-13 T 12:12","28.99",,"71.35","885.8","2000.000",,,24.862442016601562,23.286639020507113,8.279510432934362,1.1473956349261443
"2025-10-13 T 12:13","29",,"71.72","910.8","2000.000",,,24.92919921875,23.381529134038892,8.1770913,1.133327825801412
"2025-10-13 T 12:14","28.99",,"71.81","958.3","2000.000",,,24.934005737304688,23.392597167572163,8.146575884971014,1.1290398837575157
"2025-10-13 T 12:15","28.97",,"71.76","1067.5","2000.000",,,24.908103942871094,23.36221317487656,8.15203130155507,1.1296665115819124
"2025-10-13 T 12:16","29.03",,"71.15","1201.6","2000.000",,,24.867515563964844,23.278236930680578,8.355710037891715,1.158155915686443
"2025-10-13 T 12:17","29.07",,"71.03","1331.6","2000.000",,,24.885406494140625,23.288855959660427,8.408977773809656,1.1656497890777842
"2025-10-13 T 12:18","29.08",,"71.11","1425.8","2000.000",,,24.90703582763672,23.316962039059565,8.390377263210048,1.1630848701409522
"2025-10-13 T 12:19","29.11",,"71.1","1372.5","2000.000",,,24.932937622070312,23.343447174343282,8.407161162652237,1.1655513048342399
"2025-10-13 T 12:20","29.17",,"71.26","1252.5","2000.000",,,25.012779235839844,23.437923501075947,8.388279176293633,1.1631152458439296
"2025-10-13 T 12:21","29.18",,"71.21","1125","2000.000",,,25.014114379882812,23.435948922737268,8.407498499561811,1.1658463616592798
"2025-10-13 T 12:22","29.2",,"71.29","1000.8","2000.000",,,25.045089721679688,23.47387095014106,8.393368752647994,1.163933853363897
"2025-10-13 T 12:23","29.21",,"71.33","952.4","2000.000",,,25.060577392578125,23.49282397685982,8.38628776359883,1.1629352431586113
"2025-10-13 T 12:24","29.22",,"71.32","883.3","2000.000",,,25.06805419921875,23.499935493120137,8.393829613984703,1.1640851148474283
"2025-10-13 T 12:25","29.22",,"71.08","777.4","2000.000",,,25.03040313720703,23.444255541690655,8.464070865984578,1.1737987124958926
"2025-10-13 T 12:26","29.24",,"71.17","743.3","2000.000",,,25.062713623046875,23.48416356124123,8.447018570085309,1.1715461436668178
"2025-10-13 T 12:27","29.25",,"70.92","779.1","2000.000",,,25.03253936767578,23.43556952037127,8.52495467,1.1823325791807988
"2025-10-13 T 12:28","29.24",,"70.94","864.1","2000.000",,,25.026397705078125,23.4304261293926,8.514407202451583,1.180913526305725
"2025-10-13 T 12:29","29.25",,"70.76","935.8","2000.000",,,25.007171630859375,23.39798810015169,8.57185951,1.188869659385124
"2025-10-13 T 12:30","29.29",,"70.36","972.4","2000.000",,,24.98046875,23.34251618860075,8.708254987313857,1.207927253754439
"2025-10-13 T 12:31","29.31",,"70.33","964.9","2000.000",,,24.99408721923828,23.354801621552017,8.726658575538792,1.2105212574871633
"2025-10-13 T 12:32","29.32",,"70.25","934.1","2000.000",,,24.99034881591797,23.34528170218157,8.754999514452798,1.2144940614126216
"2025-10-13 T 12:33","29.35",,"70.19","873.3","2000.000",,,25.00823974609375,23.35995190116871,8.787132098261004,1.2190891330485918
"2025-10-13 T 12:34","29.35",,"70.29","843.3","2000.000",,,25.02399444580078,23.383343637177976,8.757654969451,1.2150299745195519
"2025-10-13 T 12:35","29.39",,"70.3","900.8","2000.000",,,25.062179565429688,23.42417352504714,8.773967504562485,1.2173310986010033
"2025-10-13 T 12:36","29.38",,"70.44","1051.6","2000.000",,,25.07526397705078,23.447524660829657,8.727813075698755,1.2109342509048004
"2025-10-13 T 12:37","29.41",,"70.23","1141.6","2000.000",,,25.069122314453125,23.426566911399814,8.804312986978914,1.2216617460517647
"2025-10-13 T 12:38","29.42",,"70.1","1059.1","2000.000",,,25.057640075683594,23.405573132873602,8.84761725833232,1.2277296309869197
"2025-10-13 T 12:39","29.41",,"70.15","914.1","2000.000",,,25.05657196044922,23.407944192001462,8.827972544888162,1.2249011464520216
"2025-10-13 T 12:40","29.47",,"70.61","864.9","2000.000",,,25.184478759765625,23.57378819127494,8.720610719501192,1.2102104296135885
"2025-10-13 T 12:41","29.44",,"70.93","889.1","2000.000",,,25.20771026611328,23.61986431390969,8.611466294155964,1.1950194973070651
"2025-10-13 T 12:42","29.44",,"70.57","896.6","2000.000",,,25.15056610107422,23.535406302760492,8.718109839594433,1.2098359711000495
"2025-10-13 T 12:43","29.45",,"70.14","909.1","2000.000",,,25.091285705566406,23.443642162292623,8.850347288748,1.2281974187734357
"2025-10-13 T 12:44","29.48",,"70.14","924.1","2000.000",,,25.118789672851562,23.472593957255043,8.864933610037632,1.2302535323635824
"2025-10-13 T 12:45","29.47",,"70.35","925.8","2000.000",,,25.143089294433594,23.512541008982343,8.797758007254522,1.2209354705082014
"2025-10-13 T 12:46","29.52",,"70.23","863.3","2000.000",,,25.169525146484375,23.53202750676472,8.857634996240577,1.2294108124918162
"2025-10-13 T 12:47","29.51",,"70.4","771.6","2000.000",,,25.187416076660156,23.562438960855772,8.802223137490557,1.221737959532641
"2025-10-13 T 12:48","29.51",,"70.69","714.1","2000.000",,,25.233612060546875,23.630729523131752,8.715985140535416,1.2097457466782557
"2025-10-13 T 12:49","29.51",,"70.64","715.8","2000.000",,,25.225601196289062,23.618896063670988,8.730853760700096,1.2118268693897085
"2025-10-13 T 12:50","29.52",,"70.64","751.6","2000.000",,,25.23468017578125,23.628396251356914,8.73564539770317,1.2125025330087318
"2025-10-13 T 12:51","29.51",,"70.44","776.6","2000.000",,,25.193824768066406,23.571920171638418,8.790328241358822,1.2200755899023217
"2025-10-13 T 12:52","29.49",,"70.57","811.6","2000.000",,,25.19622802734375,23.583317328652292,8.742070292458756,1.2133050146191073
"2025-10-13 T 12:53","29.52",,"70.66","841.6","2000.000",,,25.237884521484375,23.633129365862533,8.729694685579393,1.2116698696917076
"2025-10-13 T 12:54","29.54",,"70.51","774.9","2000.000",,,25.232276916503906,23.617020582909493,8.783957335818094,1.2192812913602338
"2025-10-13 T 12:55","29.52",,"70.46","652.5","2000.000",,,25.20610809326172,23.58616644853325,8.789201806817154,1.2199225168750722
"2025-10-13 T 12:56","29.54",,"70.73","545.8","2000.000",,,25.267257690429688,23.668684283179516,8.718427643926606,1.2101866558173704
"2025-10-13 T 12:57","29.48",,"71","504.9","2000.000",,,25.25524139404297,23.67437042035925,8.609614021804799,1.1948635245614583
"2025-10-13 T 12:58","29.49",,"70.81","518.3","2000.000",,,25.234413146972656,23.63973197788902,8.670779199350015,1.2033904603415864
"2025-10-13 T 12:59","29.49",,"70.83","540","2000.000",,,25.23761749267578,23.64446225309306,8.66483827492429,1.2025577983025975
"2025-10-13 T 13:00","29.54",,"71.04","570.8","2000.000",,,25.316390991210938,23.741131466913544,8.62609035080678,1.1973915425184891
"2025-10-13 T 13:01","29.52",,"71","628.3","2000.000",,,25.291824340820312,23.71271488527274,8.628532579475202,1.197637743211717
"2025-10-13 T 13:02","29.52",,"71.08","652.5","2000.000",,,25.304641723632812,23.731601790626975,8.604729730980097,1.1942990340144726
"2025-10-13 T 13:03","29.54",,"70.94","675.8","2000.000",,,25.300636291503906,23.717916164261382,8.655876574393822,1.2014969941785434
"2025-10-13 T 13:04","29.54",,"71","736.6","2000.000",,,25.31024932861328,23.73208311921608,8.6380048402416,1.1989922728634563
"2025-10-13 T 13:05","29.51",,"70.93","835.8","2000.000",,,25.271530151367188,23.68669113825749,8.644615763744952,1.1998862739878302
"2025-10-13 T 13:06","29.54",,"70.86","868.3","2000.000",,,25.2880859375,23.699412465490067,8.679705553263457,1.2047656340069548
"2025-10-13 T 13:07","29.55",,"70.83","799.9","2000.000",,,25.2923583984375,23.70181669871812,8.693408580958998,1.206690999029241
"2025-10-13 T 13:08","29.55",,"70.81","760.8","2000.000",,,25.289154052734375,23.697090731286107,8.699369094212997,1.2075254255746533
"2025-10-13 T 13:09","29.54",,"71.08","747.5","2000.000",,,25.322799682617188,23.750570927242887,8.614175861371969,1.1957208063249296
"2025-10-13 T 13:10","29.52",,"71.11","715.8","2000.000",,,25.3094482421875,23.73868196249074,8.595803662794435,1.193046587711132
"2025-10-13 T 13:11","29.54",,"71.08","710.8","2000.000",,,25.322799682617188,23.750570927242887,8.614175861371969,1.1957208063249296
"2025-10-13 T 13:12","29.54",,"71.05","694.1","2000.000",,,25.3179931640625,23.743491551532056,8.62311172844808,1.1969738976222952
"2025-10-13 T 13:13","29.54",,"70.85","647.5","2000.000",,,25.286483764648438,23.697049642205293,8.68268417562216,1.2051827920319176
"2025-10-13 T 13:14","29.58",,"71.12","625","2000.000",,,25.36579132080078,23.79833254819259,8.621153383724412,1.196825687072785
"2025-10-13 T 13:15","29.55",,"71.33","602.5","2000.000",,,25.371665954589844,23.81859768017512,8.544395749608995,1.186005674372329
"2025-10-13 T 13:16","29.54",,"71.46","552.5","2000.000",,,25.383148193359375,23.83934468830662,8.50098821174122,1.179967538758057
"2025-10-13 T 13:17","29.51",,"71.35","508.3","2000.000",,,25.338287353515625,23.785015203458652,8.519719354361644,1.1824925789237866
"2025-10-13 T 13:18","29.52",,"71.57","493.3","2000.000",,,25.382080078125,23.845511397113484,8.458937283947584,1.1740921206944726
"2025-10-13 T 13:19","29.51",,"71.64","501.6","2000.000",,,25.383949279785156,23.852123073610656,8.4334813574065,1.170569179452609
"2025-10-13 T 13:20","29.51",,"71.5","501.6","2000.000",,,25.361785888671875,23.819564975056863,8.475113493867603,1.1763592132004697
"2025-10-13 T 13:21","29.54",,"71.76","469.1","2000.000",,,25.43041229248047,23.90872728744182,8.411629540980094,1.1676038765109413
"2025-10-13 T 13:22","29.48",,"72.05","468.3","2000.000",,,25.421066284179688,23.918147636648296,8.297886617567041,1.1516010709304005
"2025-10-13 T 13:23","29.47",,"72.21","597.5","2000.000",,,25.437088012695312,23.94546646890107,8.245858179480713,1.144376552390354
"2025-10-13 T 13:24","29.49",,"72.14","838.3","2000.000",,,25.444564819335938,23.94872104289768,8.275707725039105,1.1485607276426113
"2025-10-13 T 13:25","29.49",,"72.12","918.3","2000.000",,,25.441360473632812,23.9440283416768,8.281648649464831,1.149400138567163
"2025-10-13 T 13:26","29.49",,"72.22","856.6","2000.000",,,25.457115173339844,23.967095274390932,8.251944027336194,1.1452720239535417
"2025-10-13 T 13:27","29.48",,"72.18","810.8","2000.000",,,25.441627502441406,23.948266461027895,8.259291796089983,1.146217275880079
"2025-10-13 T 13:28","29.45",,"72.07","747.5","2000.000",,,25.396766662597656,23.89409803497462,8.278305417774003,1.1487907100436079
"2025-10-13 T 13:29","29.48",,"72.35","802.4","2000.000",,,25.46833038330078,23.987346618598306,8.208821644927681,1.1392188828168248
"2025-10-13 T 13:30","29.47",,"72.5","849.1","2000.000",,,25.482749938964844,24.01226768444534,8.159809281601998,1.1324069564892056
"2025-10-13 T 13:31","29.38",,"72.68","791.6","2000.000",,,25.428009033203125,23.96678761673977,8.066436171450942,1.1192124014369462
"2025-10-13 T 13:32","29.32",,"72.33","717.5","2000.000",,,25.318260192871094,23.8292237515217,8.142885262686015,1.1295510312216113
"2025-10-13 T 13:33","29.47",,"72.5","634.1","2000.000",,,25.482749938964844,24.01226768444534,8.159809281601998,1.1324069564892056
"2025-10-13 T 13:34","29.47",,"72.33","599.1","2000.000",,,25.45604705810547,23.973216725816275,8.210251738979174,1.139409309720269
"2025-10-13 T 13:35","29.37",,"71.78","565.8","2000.000",,,25.277671813964844,23.75023409930496,8.327591795764576,1.1553584301665663
"2025-10-13 T 13:36","29.28",,"71.87","519.1","2000.000",,,25.209312438964844,23.684724013786894,8.260073031555134,1.1456952781163507
"2025-10-13 T 13:37","29.22",,"72.58","529.1","2000.000",,,25.26538848876953,23.790430079137977,8.025063040985373,1.1129411054070242
"2025-10-13 T 13:38","28.96",,"73.06","582.5","2000.000",,,25.100631713867188,23.64988005661521,7.772473725873024,1.0771094575110578
"2025-10-13 T 13:39","29.24",,"71.58","665.8","2000.000",,,25.127334594726562,23.57959569063534,8.326891008041088,1.1548449051980014
"2025-10-13 T 13:40","29.27",,"71.51","817.4","2000.000",,,25.14362335205078,23.59186155563553,8.361184362704712,1.159720428476709
"2025-10-13 T 13:41","29.21",,"71.73","896.6","2000.000",,,25.123329162597656,23.585449883297287,8.269283399962987,1.1467188941834663
"2025-10-13 T 13:42","29.25",,"71.5","914.9","2000.000",,,25.123863220214844,23.57055302245529,8.354924625000002,1.1587455303294543
"2025-10-13 T 13:43","29.21",,"71.44","939.9","2000.000",,,25.077667236328125,23.518072258912916,8.354111563598973,1.158522803382544
"2025-10-13 T 13:44","29.15",,"71.71","1020.8","2000.000",,,25.06511688232422,23.523140458312014,8.247853763811001,1.1436331033854774
"2025-10-13 T 13:45","29.21",,"71.8","1087.5","2000.000",,,25.13427734375,23.60158694328534,8.248807636326717,1.1438855943835236
"2025-10-13 T 13:46","29.24",,"71.8","1170.8","2000.000",,,25.161781311035156,23.630368358440453,8.262432316212479,1.1459249806578584
"2025-10-13 T 13:47","28.8",,"71.85","1291.6","2000.000",,,24.766311645507812,23.21988256081489,8.050179112280002,1.115065591432743
"2025-10-13 T 13:48","29.01",,"71.54","1427.5","2000.000",,,24.910240173339844,23.34950870040668,8.233675106947452,1.141168985669666
"2025-10-13 T 13:49","28.91",,"71.65","1584.9","2000.000",,,24.835739135742188,23.278911432247114,8.15674783811076,1.1302486967449128
"2025-10-13 T 13:50","28.79",,"71.99","1485","2000.000",,,24.778594970703125,23.24207833293146,8.005720288535304,1.1089005478964882
"2025-10-13 T 13:51","29.07",,"71.51","1404.1","2000.000",,,24.960708618164062,23.400424717077115,8.269650561816952,1.146316937994697
"2025-10-13 T 13:52","29.1",,"71.42","1480.8","2000.000",,,24.97406005859375,23.408308181215688,8.309494060587998,1.1519145866398355
"2025-10-13 T 13:53","29.01",,"71.49","1594.9","2000.000",,,24.902496337890625,23.338042028462066,8.248140453235134,1.1431558594744504
"2025-10-13 T 13:54","29.04",,"71.44","1577.4","2000.000",,,24.922256469726562,23.35539863552973,8.276277999220223,1.147175394990171
"2025-10-13 T 13:55","28.63",,"71.87","1170.8","2000.000",,,24.613571166992188,23.06134900246408,7.969235621779497,1.1033036592515315
"2025-10-13 T 13:56","28.9",,"71.41","806.6","2000.000",,,24.789276123046875,23.213995043504546,8.221262675226,1.13908415754407
"2025-10-13 T 13:57","28.96",,"70.94","620","2000.000",,,24.770584106445312,23.162216069322437,8.384116053224577,1.1618897535077202
"2025-10-13 T 13:58","29.1",,"70.4","560","2000.000",,,24.813575744628906,23.170107508668433,8.606054030559996,1.1930696876570388
"2025-10-13 T 13:59","28.73",,"70.46","566.6","2000.000",,,24.48566436767578,22.8300381325092,8.415080976966056,1.1654342147268395
"2025-10-13 T 14:00","28.86",,"70.54","592.5","2000.000",,,24.616775512695312,22.973271899105857,8.452758860202334,1.171078174421821
"2025-10-13 T 14:01","28.79",,"70.5","574.1","2000.000",,,24.54681396484375,22.897111418929537,8.4315868801068,1.1678128258071099
"2025-10-13 T 14:02","28.99",,"70.55","518.3","2000.000",,,24.7369384765625,23.10008887842218,8.51070095113148,1.1794635191981715
"2025-10-13 T 14:03","28.94",,"70.64","528.3","2000.000",,,24.705429077148438,23.073243551531935,8.461331454209663,1.1724823757664198
"2025-10-13 T 14:04","28.9",,"70.67","654.1","2000.000",,,24.67365264892578,23.04198652295732,8.434055063461997,1.1685500422660584
"2025-10-13 T 14:05","28.63",,"70.87","831.6","2000.000",,,24.45842742919922,22.83004989169273,8.252535857178692,1.1425449936953058
"2025-10-13 T 14:06","28.53",,"71.11","952.4","2000.000",,,24.404220581054688,22.789786856523897,8.139382622990208,1.126634451534081
"2025-10-13 T 14:07","28.74",,"70.75","961.6","2000.000",,,24.540138244628906,22.907440278187096,8.337073847497201,1.1546113951358845
"2025-10-13 T 14:08","28.8",,"70.73","853.3","2000.000",,,24.5916748046875,22.960081417475923,8.370470430424,1.1594813257084524
"2025-10-13 T 14:09","28.79",,"70.83","877.4","2000.000",,,24.598350524902344,22.974092788744077,8.337267433651366,1.1547595199546365
"2025-10-13 T 14:10","28.84",,"70.78","1011.6","2000.000",,,24.636001586914062,23.010049501756843,8.374646875613564,1.160206341723578
"2025-10-13 T 14:11","28.77",,"70.75","1123.3","2000.000",,,24.567642211914062,22.936352469009375,8.350902786002404,1.1565649300819985
"2025-10-13 T 14:12","28.91",,"70.46","1205","2000.000",,,24.649887084960938,23.002492603200306,8.499129846130224,1.1776327119786614
"2025-10-13 T 14:13","28.86",,"70.62","1221.6","2000.000",,,24.62932586669922,22.99200822203867,8.429805000432605,1.167893217001118
"2025-10-13 T 14:14","28.67",,"70.75","1160.8","2000.000",,,24.476318359375,22.840506228032275,8.304880965521402,1.1499223468311002
"2025-10-13 T 14:15","28.9",,"70.32","1107.5","2000.000",,,24.61864471435547,22.959872636741427,8.534700111951999,1.1825220163259125
"2025-10-13 T 14:16","28.91",,"70.12","1165","2000.000",,,24.596481323242188,22.922679468964333,8.596953276992927,1.1911855898930805
"2025-10-13 T 14:17","28.97",,"70.36","1233.3","2000.000",,,24.688873291015625,23.036463785446937,8.556168830668991,1.1856808112341646
"2025-10-13 T 14:18","29",,"70.24","1233.3","2000.000",,,24.697418212890625,23.037118532325863,8.605029600000002,1.1925824359392592
"2025-10-13 T 14:19","28.83",,"70.44","1185.8","2000.000",,,24.57378387451172,22.921194189525394,8.467417366268194,1.172950345051212
"2025-10-13 T 14:20","28.31",,"71.96","1045","2000.000",,,24.33399200439453,22.774752083774224,7.804189345017505,1.0795497495804576
"2025-10-13 T 14:21","28.6",,"71.41","925.8","2000.000",,,24.5147705078125,22.926389690218237,8.086124269464001,1.1194549617522482
"2025-10-13 T 14:22","28.64",,"71.12","837.4","2000.000",,,24.506492614746094,22.897801957203377,8.18623689038899,1.1334234685926519
"2025-10-13 T 14:23","28.45",,"71.35","746.6","2000.000",,,24.368438720703125,22.768975018795246,8.03608648302,1.1120001318218353
"2025-10-13 T 14:24","28.9",,"70.62","706.6","2000.000",,,24.665908813476562,23.030437814605207,8.448432927531996,1.170518778211682
"2025-10-13 T 14:25","28.96",,"70.29","727.5","2000.000",,,24.6685791015625,23.010203564072093,8.571647898874815,1.1878725742113225
"2025-10-13 T 14:26","28.67",,"70.75","751.6","2000.000",,,24.476318359375,22.840506228032275,8.304880965521402,1.1499223468311002
"2025-10-13 T 14:27","28.82",,"70.33","826.6","2000.000",,,24.547348022460938,22.885718956051768,8.494235693422414,1.176689768867909
"2025-10-13 T 14:28","28.57",,"70.83","944.9","2000.000",,,24.39727783203125,22.763045012182996,8.23648313259842,1.1401463589356737
"2025-10-13 T 14:29","28.64",,"71.06","1087.5","2000.000",,,24.497146606445312,22.883846141627103,8.203244307751294,1.135784256394087
"2025-10-13 T 14:30","28.59",,"71.12","1185","2000.000",,,24.460830688476562,22.849940288824694,8.163627419841472,1.130066982717564
"2025-10-13 T 14:31","28.84",,"70.53","1367.5","2000.000",,,24.597015380859375,22.951856553909565,8.446298542927167,1.1700975845308157
"2025-10-13 T 14:32","28.96",,"70.24","1544.9","2000.000",,,24.66083526611328,22.998637846834892,8.586073425463297,1.1898408861235972
"2025-10-13 T 14:33","28.76",,"70.36","1724.1","2000.000",,,24.497413635253906,22.835400650051938,8.457574885403908,1.1713788903793567
"2025-10-13 T 14:34","28.86",,"70.47","1716.6","2000.000",,,24.60582733154297,22.95691968652039,8.472843487500846,1.173855272961287
"2025-10-13 T 14:35","28.73",,"70.73","1545.8","2000.000",,,24.527854919433594,22.89314695612622,8.338165883405427,1.1547751894342775
"2025-10-13 T 14:36","28.44",,"71.28","1266.6","2000.000",,,24.348411560058594,22.743112396127646,8.051259448790528,1.1141216393734261
"2025-10-13 T 14:37","28.67",,"70.97","909.1","2000.000",,,24.510498046875,22.89159468942791,8.242416903558503,1.141291507262459
"2025-10-13 T 14:38","28.7",,"71.3","758.3","2000.000",,,24.589271545410156,22.996949261128353,8.162245783860001,1.1302470319849427
"2025-10-13 T 14:39","28.93",,"70.69","794.1","2000.000",,,24.70409393310547,23.075278942145236,8.442264127660511,1.169856339215468
"2025-10-13 T 14:40","29.12",,"70.23","906.6","2000.000",,,24.805030822753906,23.149364272745512,8.665018929393216,1.2013072411289627
"2025-10-13 T 14:41","29.14",,"70.33","955.8","2000.000",,,24.838943481445312,23.19186465172751,8.645427333922129,1.1986931724106278
"2025-10-13 T 14:42","28.84",,"70.33","1001.6","2000.000",,,24.565505981445312,22.90475680628997,8.503619876778046,1.1780809321432515
"2025-10-13 T 14:43","29.03",,"70.01","859.1","2000.000",,,24.688339233398438,23.011450846900463,8.685883675437523,1.203898694852235
"2025-10-13 T 14:44","29.1",,"69.82","693.3","2000.000",,,24.72198486328125,23.033477177844713,8.774686170348001,1.2164425999825261
"2025-10-13 T 14:45","28.97",,"70.17","619.1","2000.000",,,24.658966064453125,22.991803354313742,8.611016066763021,1.1932852683851987
"2025-10-13 T 14:46","29.07",,"69.99","578.3","2000.000",,,24.721450805664062,23.044777678268495,8.710853399793852,1.2075478453211759
"2025-10-13 T 14:47","28.82",,"70.51","565.8","2000.000",,,24.575653076171875,22.928044815593836,8.442703424301552,1.1695237485199932
"2025-10-13 T 14:48","29.11",,"70.1","585","2000.000",,,24.775390625,23.10918849601274,8.698066393193841,1.205890721921536
"2025-10-13 T 14:49","29.03",,"70.18","643.3","2000.000",,,24.715042114257812,23.051332051279225,8.6366472558035,1.1971017883996171
"2025-10-13 T 14:50","29.12",,"70.01","790.8","2000.000",,,24.77031707763672,23.097599919312774,8.729053331961794,1.2101725798253402
"2025-10-13 T 14:51","29.04",,"69.87","902.4","2000.000",,,24.675254821777344,22.98785019718138,8.731241460661948,1.2102846781791468
"2025-10-13 T 14:52","29.14",,"69.76","850.8","2000.000",,,24.74895477294922,23.057652788104967,8.811517444482817,1.2216803422963125
"2025-10-13 T 14:53","28.62",,"70.57","881.6","2000.000",,,24.402618408203125,22.750583852902466,8.332915778971348,1.1536732851137768
"2025-10-13 T 14:54","29.06",,"69.76","989.1","2000.000",,,24.676055908203125,22.980959754572098,8.772779971194623,1.2160394789496478
"2025-10-13 T 14:55","29.04",,"69.69","1091.6","2000.000",,,24.646949768066406,22.945497681570846,8.783402876623427,1.2174780155716132
"2025-10-13 T 14:56","28.7",,"70.47","1216.6","2000.000",,,24.46002960205078,22.8038914781502,8.398296794333998,1.1629217646249816
"2025-10-13 T 14:57","29.04",,"70.08","1137.5","2000.000",,,24.70836639404297,23.03733308464801,8.670386475373569,1.2018597769068087
"2025-10-13 T 14:58","28.67",,"70.3","848.3","2000.000",,,24.406089782714844,22.735312090419832,8.43264836499096,1.167620110085556
"2025-10-13 T 14:59","28.12",,"71.85","655","2000.000",,,24.14306640625,22.56729385368601,7.752605898627522,1.0718045875868327
"2025-10-13 T 15:00","28.18",,"71.72","718.3","2000.000",,,24.17804718017578,22.59492769537677,7.814406636846655,1.0805737620160527
"2025-10-13 T 15:01","28.28",,"71.14","966.6","2000.000",,,24.180450439453125,22.557224020068325,8.019058656465788,1.1091376984788046
"2025-10-13 T 15:02","28.41",,"71.87","1080","2000.000",,,24.411697387695312,22.849896793536367,7.87276381452693,1.089330933906036
"2025-10-13 T 15:03","28.72",,"71.12","969.1","2000.000",,,24.579391479492188,22.974135838964138,8.222521287294462,1.1387100368163967
"2025-10-13 T 15:04","29.11",,"69.9","892.4","2000.000",,,24.743881225585938,23.062159267130497,8.756247439302157,1.2139289734143244
"2025-10-13 T 15:05","28.99",,"70.08","985.8","2000.000",,,24.66297149658203,22.989703269726128,8.646525380572289,1.1982899131551776
"2025-10-13 T 15:06","29.14",,"69.87","1066.6","2000.000",,,24.766311645507812,23.083577169227997,8.779464967006192,1.2172528770826752
"2025-10-13 T 15:07","29.21",,"69.79","923.3","2000.000",,,24.81731414794922,23.13157663369102,8.83675456359681,1.2254262101539872
"2025-10-13 T 15:08","29.27",,"69.43","789.1","2000.000",,,24.81464385986328,23.103490334084626,8.971618321091015,1.2443618357400346
"2025-10-13 T 15:09","29.2",,"69.54","757.5","2000.000",,,24.768447875976562,23.06261414671857,8.904981268047997,1.2349106564657255
"2025-10-13 T 15:10","28.74",,"70.22","762.5","2000.000",,,24.457359313964844,22.783552245787885,8.488138775332192,1.175518109394713
"2025-10-13 T 15:11","28.62",,"70.49","848.3","2000.000",,,24.39006805419922,22.731770623585522,8.355567265968212,1.1568305459900117
"2025-10-13 T 15:12","28.64",,"70.48","937.4","2000.000",,,24.406890869140625,22.748799857617623,8.367649342253568,1.1585386781716853
"2025-10-13 T 15:13","28.66",,"70.54","1035.8","2000.000",,,24.43439483642578,22.78183342796076,8.359882332794975,1.1575583249621324
"2025-10-13 T 15:14","28.55",,"70.67","1049.1","2000.000",,,24.354286193847656,22.706822389661205,8.272499683581,1.1451080065256876
"2025-10-13 T 15:15","28.84",,"70.49","1034.1","2000.000",,,24.590606689453125,22.94228181378701,8.457762809697343,1.17172210831665
"2025-10-13 T 15:16","28.97",,"69.71","909.9","2000.000",,,24.586334228515625,22.883116851877574,8.74380411204331,1.2117164678108576
"2025-10-13 T 15:17","28.8",,"70.48","894.9","2000.000",,,24.552688598632812,22.901833513904375,8.441964028224,1.16935566276612
"2025-10-13 T 15:18","28.35",,"71.14","937.4","2000.000",,,24.244537353515625,22.624489878516165,8.050251548586001,1.1137049616542534
"2025-10-13 T 15:19","28.32",,"71.62","967.4","2000.000",,,24.291000366210938,22.70641275890721,7.903201327511418,1.0932257117641995
"2025-10-13 T 15:20","28.62",,"70.81","877.4","2000.000",,,24.44000244140625,22.8065661519515,8.264961317980752,1.1442595561103666
"2025-10-13 T 15:21","28.62",,"70.65","808.3","2000.000",,,24.414901733398438,22.76898745737141,8.310264291974477,1.1505817099240943
"2025-10-13 T 15:22","28.17",,"71.55","842.4","2000.000",,,24.14306640625,22.54661967060655,7.857017305262961,1.0864158851176513
"2025-10-13 T 15:23","28.46",,"70.69","886.6","2000.000",,,24.275245666503906,22.625241489178084,8.225766211698577,1.1383673600986743
"2025-10-13 T 15:24","28.74",,"70.17","844.9","2000.000",,,24.44934844970703,22.771540882544997,8.502390183618513,1.1775377746036262
"2025-10-13 T 15:25","28.55",,"70.64","786.6","2000.000",,,24.349746704101562,22.700015499975983,8.280961156152,1.1462480554915069
"2025-10-13 T 15:26","28.57",,"70.83","776.6","2000.000",,,24.39727783203125,22.763045012182996,8.23648313259842,1.1401463589356737
"2025-10-13 T 15:27","28.97",,"69.79","725.8","2000.000",,,24.599151611328125,22.90232013454057,8.720710538951085,1.2084676831966301
"2025-10-13 T 15:28","28.64",,"70.58","665.8","2000.000",,,24.422378540039062,22.77200879023309,8.339303646649729,1.1546397396498373
"2025-10-13 T 15:29","28.6",,"70.81","684.1","2000.000",,,24.42157745361328,22.78715884952443,8.255822575223998,1.1429649455289568
"2025-10-13 T 15:30","28.69",,"70.08","779.1","2000.000",,,24.389801025390625,22.702664023132776,8.504510183031808,1.1776701326495698
"2025-10-13 T 15:31","28.17",,"71.61","890.8","2000.000",,,24.152145385742188,22.560235790897394,7.840447145743951,1.0841535320601665
"2025-10-13 T 15:32","28.62",,"70.94","811.6","2000.000",,,24.460296630859375,22.836920858374093,8.228152651610852,1.1391435202368285
